0.0546875	0.132812	0.0699658
0.0546875	0.140625	0.0738184
0.0546875	0.148438	0.0776264
0.0546875	0.15625	0.0813877
0.0546875	0.164062	0.0851
0.0546875	0.171875	0.088761
0.0546875	0.179688	0.0923686
0.0546875	0.1875	0.0959205
0.0546875	0.195312	0.0994146
0.0546875	0.203125	0.102849
0.0546875	0.210938	0.106221
0.0546875	0.21875	0.109529
0.0546875	0.226562	0.112772
0.0546875	0.234375	0.115946
0.0546875	0.242188	0.119051
0.0546875	0.25	0.122084
0.0546875	0.257812	0.125043
0.0546875	0.265625	0.127927
0.0546875	0.273438	0.130734
0.0546875	0.28125	0.133462
0.0546875	0.289062	0.13611
0.0546875	0.296875	0.138676
0.0546875	0.304688	0.141158
0.0546875	0.3125	0.143555
0.0546875	0.320312	0.145866
0.0546875	0.328125	0.148089
0.0546875	0.335938	0.150223
0.0546875	0.34375	0.152266
0.0546875	0.351562	0.154217
0.0546875	0.359375	0.156076
0.0546875	0.367188	0.15784
0.0546875	0.375	0.15951
0.0546875	0.382812	0.161083
0.0546875	0.390625	0.16256
0.0546875	0.398438	0.163938
0.0546875	0.40625	0.165218
0.0546875	0.414062	0.166398
0.0546875	0.421875	0.167478
0.0546875	0.429688	0.168457
0.0546875	0.4375	0.169335
0.0546875	0.445312	0.17011
0.0546875	0.453125	0.170784
0.0546875	0.460938	0.171354
0.0546875	0.46875	0.171821
0.0546875	0.476562	0.172184
0.0546875	0.484375	0.172444
0.0546875	0.492188	0.1726
0.0546875	0.5	0.172652
0.0546875	0.507812	0.1726
0.0546875	0.515625	0.172444
0.0546875	0.523438	0.172184
0.0546875	0.53125	0.171821
0.0546875	0.539062	0.171354
0.0546875	0.546875	0.170784
0.0546875	0.554688	0.17011
0.0546875	0.5625	0.169335
0.0546875	0.570312	0.168457
0.0546875	0.578125	0.167478
0.0546875	0.585938	0.166398
0.0546875	0.59375	0.165218
0.0546875	0.601562	0.163938
0.0546875	0.609375	0.16256
0.0546875	0.617188	0.161083
0.0546875	0.625	0.15951
0.0546875	0.632812	0.15784
0.0546875	0.640625	0.156076
0.0546875	0.648438	0.154217
0.0546875	0.65625	0.152266
0.0546875	0.664062	0.150223
0.0546875	0.671875	0.148089
0.0546875	0.679688	0.145866
0.0546875	0.6875	0.143555
0.0546875	0.695312	0.141158
0.0546875	0.703125	0.138676
0.0546875	0.710938	0.13611
0.0546875	0.71875	0.133462
0.0546875	0.726562	0.130734
0.0546875	0.734375	0.127927
0.0546875	0.742188	0.125043
0.0546875	0.75	0.122084
0.0546875	0.757812	0.119051
0.0546875	0.765625	0.115946
0.0546875	0.773438	0.112772
0.0546875	0.78125	0.109529
0.0546875	0.789062	0.106221
0.0546875	0.796875	0.102849
0.0546875	0.804688	0.0994146
0.0546875	0.8125	0.0959205
0.0546875	0.820312	0.0923686
0.0546875	0.828125	0.088761
0.0546875	0.835938	0.0851
0.0546875	0.84375	0.0813877
0.0546875	0.851562	0.0776264
0.0546875	0.859375	0.0738184
0.0546875	0.867188	0.0699658
0.0546875	0.875	0.0660712
0.0546875	0.882812	0.0621367
0.0546875	0.890625	0.0581648
0.0546875	0.898438	0.0541579
0.0546875	0.90625	0.0501183
0.0546875	0.914062	0.0460486
0.0546875	0.921875	0.0419511
0.0546875	0.929688	0.0378283
0.0546875	0.9375	0.0336828
0.0546875	0.945312	0.029517
0.0546875	0.953125	0.0253334
0.0546875	0.960938	0.0211345
0.0546875	0.96875	0.0169229
0.0546875	0.976562	0.0127011
0.0546875	0.984375	0.00847165
0.0546875	0.992188	0.0042371
0.0546875	1	2.11438e-17
0.0625	0	0
0.0625	0.0078125	0.00484968
0.0625	0.015625	0.00969644
0.0625	0.0234375	0.0145374
0.0625	0.03125	0.0193695
0.0625	0.0390625	0.02419
0.0625	0.046875	0.0289959
0.0625	0.0546875	0.0337844
0.0625	0.0625	0.0385525
0.0625	0.0703125	0.0432974
0.0625	0.078125	0.0480162
0.0625	0.0859375	0.0527061
0.0625	0.09375	0.0573642
0.0625	0.101562	0.0619878
0.0625	0.109375	0.066574
0.0625	0.117188	0.0711202
0.0625	0.125	0.0756235
0.0625	0.132812	0.0800812
0.0625	0.140625	0.0844907
0.0625	0.148438	0.0888493
0.0625	0.15625	0.0931544
0.0625	0.164062	0.0974034
0.0625	0.171875	0.101594
0.0625	0.179688	0.105723
0.0625	0.1875	0.109788
0.0625	0.195312	0.113788
0.0625	0.203125	0.117718
0.0625	0.210938	0.121578
0.0625	0.21875	0.125365
0.0625	0.226562	0.129076
0.0625	0.234375	0.132709
0.0625	0.242188	0.136263
0.0625	0.25	0.139734
0.0625	0.257812	0.143121
0.0625	0.265625	0.146422
0.0625	0.273438	0.149635
0.0625	0.28125	0.152757
0.0625	0.289062	0.155788
0.0625	0.296875	0.158725
0.0625	0.304688	0.161566
0.0625	0.3125	0.16431
0.0625	0.320312	0.166955
0.0625	0.328125	0.169499
0.0625	0.335938	0.171941
0.0625	0.34375	0.17428
0.0625	0.351562	0.176513
0.0625	0.359375	0.178641
0.0625	0.367188	0.18066
0.0625	0.375	0.182571
0.0625	0.382812	0.184372
0.0625	0.390625	0.186062
0.0625	0.398438	0.18764
0.0625	0.40625	0.189104
0.0625	0.414062	0.190455
0.0625	0.421875	0.191691
0.0625	0.429688	0.192812
0.0625	0.4375	0.193817
0.0625	0.445312	0.194704
0.0625	0.453125	0.195475
0.0625	0.460938	0.196127
0.0625	0.46875	0.196662
0.0625	0.476562	0.197078
0.0625	0.484375	0.197376
0.0625	0.492188	0.197554
0.0625	0.5	0.197614
0.0625	0.507812	0.197554
0.0625	0.515625	0.197376
0.0625	0.523438	0.197078
0.0625	0.53125	0.196662
0.0625	0.539062	0.196127
0.0625	0.546875	0.195475
0.0625	0.554688	0.194704
0.0625	0.5625	0.193817
0.0625	0.570312	0.192812
0.0625	0.578125	0.191691
0.0625	0.585938	0.190455
0.0625	0.59375	0.189104
0.0625	0.601562	0.18764
0.0625	0.609375	0.186062
0.0625	0.617188	0.184372
0.0625	0.625	0.182571
0.0625	0.632812	0.18066
0.0625	0.640625	0.178641
0.0625	0.648438	0.176513
0.0625	0.65625	0.17428
0.0625	0.664062	0.171941
0.0625	0.671875	0.169499
0.0625	0.679688	0.166955
0.0625	0.6875	0.16431
0.0625	0.695312	0.161566
0.0625	0.703125	0.158725
0.0625	0.710938	0.155788
0.0625	0.71875	0.152757
0.0625	0.726562	0.149635
0.0625	0.734375	0.146422
0.0625	0.742188	0.143121
0.0625	0.75	0.139734
0.0625	0.757812	0.136263
0.0625	0.765625	0.132709
0.0625	0.773438	0.129076
0.0625	0.78125	0.125365
0.0625	0.789062	0.121578
0.0625	0.796875	0.117718
0.0625	0.804688	0.113788
0.0625	0.8125	0.109788
0.0625	0.820312	0.105723
0.0625	0.828125	0.101594
0.0625	0.835938	0.0974034
0.0625	0.84375	0.0931544
0.0625	0.851562	0.0888493
0.0625	0.859375	0.0844907
0.0625	0.867188	0.0800812
0.0625	0.875	0.0756235
0.0625	0.882812	0.0711202
0.0625	0.890625	0.066574
0.0625	0.898438	0.0619878
0.0625	0.90625	0.0573642
0.0625	0.914062	0.0527061
0.0625	0.921875	0.0480162
0.0625	0.929688	0.0432974
0.0625	0.9375	0.0385525
0.0625	0.945312	0.0337844
0.0625	0.953125	0.0289959
0.0625	0.960938	0.02419
0.0625	0.96875	0.0193695
0.0625	0.976562	0.0145374
0.0625	0.984375	0.00969644
0.0625	0.992188	0.00484968
0.0625	1	2.42007e-17
0.0703125	0	0
0.0703125	0.0078125	0.00546518
0.0703125	0.015625	0.0109271
0.0703125	0.0234375	0.0163824
0.0703125	0.03125	0.0218278
0.0703125	0.0390625	0.0272601
0.0703125	0.046875	0.032676
0.0703125	0.0546875	0.0380722
0.0703125	0.0625	0.0434454
0.0703125	0.0703125	0.0487925
0.0703125	0.078125	0.0541102
0.0703125	0.0859375	0.0593953
0.0703125	0.09375	0.0646447
0.0703125	0.101562	0.069855
0.0703125	0.109375	0.0750233
0.0703125	0.117188	0.0801465
0.0703125	0.125	0.0852213
0.0703125	0.132812	0.0902448
0.0703125	0.140625	0.095214
0.0703125	0.148438	0.100126
0.0703125	0.15625	0.104977
0.0703125	0.164062	0.109765
0.0703125	0.171875	0.114488
0.0703125	0.179688	0.119141
0.0703125	0.1875	0.123722
0.0703125	0.195312	0.128229
0.0703125	0.203125	0.132659
0.0703125	0.210938	0.137008
0.0703125	0.21875	0.141276
0.0703125	0.226562	0.145458
0.0703125	0.234375	0.149552
0.0703125	0.242188	0.153557
0.0703125	0.25	0.157468
0.0703125	0.257812	0.161285
0.0703125	0.265625	0.165005
0.0703125	0.273438	0.168626
0.0703125	0.28125	0.172145
0.0703125	0.289062	0.17556
0.0703125	0.296875	0.178869
0.0703125	0.304688	0.182071
0.0703125	0.3125	0.185163
0.0703125	0.320312	0.188144
0.0703125	0.328125	0.191011
0.0703125	0.335938	0.193763
0.0703125	0.34375	0.196399
0.0703125	0.351562	0.198916
0.0703125	0.359375	0.201313
0.0703125	0.367188	0.203589
0.0703125	0.375	0.205742
0.0703125	0.382812	0.207772
0.0703125	0.390625	0.209676
0.0703125	0.398438	0.211454
0.0703125	0.40625	0.213105
0.0703125	0.414062	0.214627
0.0703125	0.421875	0.21602
0.0703125	0.429688	0.217283
0.0703125	0.4375	0.218415
0.0703125	0.445312	0.219415
0.0703125	0.453125	0.220284
0.0703125	0.460938	0.221019
0.0703125	0.46875	0.221622
0.0703125	0.476562	0.222091
0.0703125	0.484375	0.222426
0.0703125	0.492188	0.222627
0.0703125	0.5	0.222694
0.0703125	0.507812	0.222627
0.0703125	0.515625	0.222426
0.0703125	0.523438	0.222091
0.0703125	0.53125	0.221622
0.0703125	0.539062	0.221019
0.0703125	0.546875	0.220284
0.0703125	0.554688	0.219415
0.0703125	0.5625	0.218415
0.0703125	0.570312	0.217283
0.0703125	0.578125	0.21602
0.0703125	0.585938	0.214627
0.0703125	0.59375	0.213105
0.0703125	0.601562	0.211454
0.0703125	0.609375	0.209676
0.0703125	0.617188	0.207772
0.0703125	0.625	0.205742
0.0703125	0.632812	0.203589
0.0703125	0.640625	0.201313
0.0703125	0.648438	0.198916
0.0703125	0.65625	0.196399
0.0703125	0.664062	0.193763
0.0703125	0.671875	0.191011
0.0703125	0.679688	0.188144
0.0703125	0.6875	0.185163
0.0703125	0.695312	0.182071
0.0703125	0.703125	0.178869
0.0703125	0.710938	0.17556
0.0703125	0.71875	0.172145
0.0703125	0.726562	0.168626
0.0703125	0.734375	0.165005
0.0703125	0.742188	0.161285
0.0703125	0.75	0.157468
0.0703125	0.757812	0.153557
0.0703125	0.765625	0.149552
0.0703125	0.773438	0.145458
0.0703125	0.78125	0.141276
0.0703125	0.789062	0.137008
0.0703125	0.796875	0.132659
0.0703125	0.804688	0.128229
0.0703125	0.8125	0.123722
0.0703125	0.820312	0.119141
0.0703125	0.828125	0.114488
0.0703125	0.835938	0.109765
0.0703125	0.84375	0.104977
0.0703125	0.851562	0.100126
0.0703125	0.859375	0.095214
0.0703125	0.867188	0.0902448
0.0703125	0.875	0.0852213
0.0703125	0.882812	0.0801465
0.0703125	0.890625	0.0750233
0.0703125	0.898438	0.069855
0.0703125	0.90625	0.0646447
0.0703125	0.914062	0.0593953
0.0703125	0.921875	0.0541102
0.0703125	0.929688	0.0487925
0.0703125	0.9375	0.0434454
0.0703125	0.945312	0.0380722
0.0703125	0.953125	0.032676
0.0703125	0.960938	0.0272601
0.0703125	0.96875	0.0218278
0.0703125	0.976562	0.0163824
0.0703125	0.984375	0.0109271
0.0703125	0.992188	0.00546518
0.0703125	1	2.72721e-17
0.078125	0	0
0.078125	0.0078125	0.00608398
0.078125	0.015625	0.0121643
0.078125	0.0234375	0.0182373
0.078125	0.03125	0.0242993
0.078125	0.0390625	0.0303466
0.078125	0.046875	0.0363757
0.078125	0.0546875	0.0423829
0.078125	0.0625	0.0483646
0.078125	0.0703125	0.0543171
0.078125	0.078125	0.0602369
0.078125	0.0859375	0.0661204
0.078125	0.09375	0.071964
0.078125	0.101562	0.0777644
0.078125	0.109375	0.0835179
0.078125	0.117188	0.089221
0.078125	0.125	0.0948705
0.078125	0.132812	0.100463
0.078125	0.140625	0.105995
0.078125	0.148438	0.111462
0.078125	0.15625	0.116863
0.078125	0.164062	0.122194
0.078125	0.171875	0.12745
0.078125	0.179688	0.13263
0.078125	0.1875	0.137731
0.078125	0.195312	0.142748
0.078125	0.203125	0.147679
0.078125	0.210938	0.152521
0.078125	0.21875	0.157271
0.078125	0.226562	0.161927
0.078125	0.234375	0.166485
0.078125	0.242188	0.170943
0.078125	0.25	0.175298
0.078125	0.257812	0.179547
0.078125	0.265625	0.183688
0.078125	0.273438	0.187719
0.078125	0.28125	0.191636
0.078125	0.289062	0.195438
0.078125	0.296875	0.199122
0.078125	0.304688	0.202686
0.078125	0.3125	0.206128
0.078125	0.320312	0.209446
0.078125	0.328125	0.212638
0.078125	0.335938	0.215702
0.078125	0.34375	0.218636
0.078125	0.351562	0.221438
0.078125	0.359375	0.224107
0.078125	0.367188	0.22664
0.078125	0.375	0.229038
0.078125	0.382812	0.231297
0.078125	0.390625	0.233417
0.078125	0.398438	0.235396
0.078125	0.40625	0.237234
0.078125	0.414062	0.238928
0.078125	0.421875	0.240479
0.078125	0.429688	0.241885
0.078125	0.4375	0.243145
0.078125	0.445312	0.244259
0.078125	0.453125	0.245225
0.078125	0.460938	0.246044
0.078125	0.46875	0.246715
0.078125	0.476562	0.247237
0.078125	0.484375	0.24761
0.078125	0.492188	0.247834
0.078125	0.5	0.247909
0.078125	0.507812	0.247834
0.078125	0.515625	0.24761
0.078125	0.523438	0.247237
0.078125	0.53125	0.246715
0.078125	0.539062	0.246044
0.078125	0.546875	0.245225
0.078125	0.554688	0.244259
0.078125	0.5625	0.243145
0.078125	0.570312	0.241885
0.078125	0.578125	0.240479
0.078125	0.585938	0.238928
0.078125	0.59375	0.237234
0.078125	0.601562	0.235396
0.078125	0.609375	0.233417
0.078125	0.617188	0.231297
0.078125	0.625	0.229038
0.078125	0.632812	0.22664
0.078125	0.640625	0.224107
0.078125	0.648438	0.221438
0.078125	0.65625	0.218636
0.078125	0.664062	0.215702
0.078125	0.671875	0.212638
0.078125	0.679688	0.209446
0.078125	0.6875	0.206128
0.078125	0.695312	0.202686
0.078125	0.703125	0.199122
0.078125	0.710938	0.195438
0.078125	0.71875	0.191636
0.078125	0.726562	0.187719
0.078125	0.734375	0.183688
0.078125	0.742188	0.179547
0.078125	0.75	0.175298
0.078125	0.757812	0.170943
0.078125	0.765625	0.166485
0.078125	0.773438	0.161927
0.078125	0.78125	0.157271
0.078125	0.789062	0.152521
0.078125	0.796875	0.147679
0.078125	0.804688	0.142748
0.078125	0.8125	0.137731
0.078125	0.820312	0.13263
0.078125	0.828125	0.12745
0.078125	0.835938	0.122194
0.078125	0.84375	0.116863
0.078125	0.851562	0.111462
0.078125	0.859375	0.105995
0.078125	0.867188	0.100463
0.078125	0.875	0.0948705
0.078125	0.882812	0.089221
0.078125	0.890625	0.0835179
0.078125	0.898438	0.0777644
0.078125	0.90625	0.071964
0.078125	0.914062	0.0661204
0.078125	0.921875	0.0602369
0.078125	0.929688	0.0543171
0.078125	0.9375	0.0483646
0.078125	0.945312	0.0423829
0.078125	0.953125	0.0363757
0.078125	0.960938	0.0303466
0.078125	0.96875	0.0242993
0.078125	0.976562	0.0182373
0.078125	0.984375	0.0121643
0.078125	0.992188	0.00608398
0.078125	1	3.036e-17
0.0859375	0	0
0.0859375	0.0078125	0.00670644
0.0859375	0.015625	0.0134088
0.0859375	0.0234375	0.0201032
0.0859375	0.03125	0.0267854
0.0859375	0.0390625	0.0334515
0.0859375	0.046875	0.0400974
0.0859375	0.0546875	0.0467192
0.0859375	0.0625	0.0533128
0.0859375	0.0703125	0.0598743
0.0859375	0.078125	0.0663998
0.0859375	0.0859375	0.0728852
0.0859375	0.09375	0.0793268
0.0859375	0.101562	0.0857206
0.0859375	0.109375	0.0920627
0.0859375	0.117188	0.0983494
0.0859375	0.125	0.104577
0.0859375	0.132812	0.110741
0.0859375	0.140625	0.116839
0.0859375	0.148438	0.122866
0.0859375	0.15625	0.12882
0.0859375	0.164062	0.134695
0.0859375	0.171875	0.14049
0.0859375	0.179688	0.1462
0.0859375	0.1875	0.151822
0.0859375	0.195312	0.157352
0.0859375	0.203125	0.162788
0.0859375	0.210938	0.168126
0.0859375	0.21875	0.173362
0.0859375	0.226562	0.178494
0.0859375	0.234375	0.183519
0.0859375	0.242188	0.188432
0.0859375	0.25	0.193233
0.0859375	0.257812	0.197917
0.0859375	0.265625	0.202481
0.0859375	0.273438	0.206924
0.0859375	0.28125	0.211242
0.0859375	0.289062	0.215433
0.0859375	0.296875	0.219494
0.0859375	0.304688	0.223423
0.0859375	0.3125	0.227218
0.0859375	0.320312	0.230875
0.0859375	0.328125	0.234394
0.0859375	0.335938	0.237771
0.0859375	0.34375	0.241005
0.0859375	0.351562	0.244094
0.0859375	0.359375	0.247035
0.0859375	0.367188	0.249828
0.0859375	0.375	0.252471
0.0859375	0.382812	0.254961
0.0859375	0.390625	0.257298
0.0859375	0.398438	0.25948
0.0859375	0.40625	0.261505
0.0859375	0.414062	0.263373
0.0859375	0.421875	0.265083
0.0859375	0.429688	0.266632
0.0859375	0.4375	0.268022
0.0859375	0.445312	0.269249
0.0859375	0.453125	0.270315
0.0859375	0.460938	0.271217
0.0859375	0.46875	0.271957
0.0859375	0.476562	0.272532
0.0859375	0.484375	0.272943
0.0859375	0.492188	0.27319
0.0859375	0.5	0.273272
0.0859375	0.507812	0.27319
0.0859375	0.515625	0.272943
0.0859375	0.523438	0.272532
0.0859375	0.53125	0.271957
0.0859375	0.539062	0.271217
0.0859375	0.546875	0.270315
0.0859375	0.554688	0.269249
0.0859375	0.5625	0.268022
0.0859375	0.570312	0.266632
0.0859375	0.578125	0.265083
0.0859375	0.585938	0.263373
0.0859375	0.59375	0.261505
0.0859375	0.601562	0.25948
0.0859375	0.609375	0.257298
0.0859375	0.617188	0.254961
0.0859375	0.625	0.252471
0.0859375	0.632812	0.249828
0.0859375	0.640625	0.247035
0.0859375	0.648438	0.244094
0.0859375	0.65625	0.241005
0.0859375	0.664062	0.237771
0.0859375	0.671875	0.234394
0.0859375	0.679688	0.230875
0.0859375	0.6875	0.227218
0.0859375	0.695312	0.223423
0.0859375	0.703125	0.219494
0.0859375	0.710938	0.215433
0.0859375	0.71875	0.211242
0.0859375	0.726562	0.206924
0.0859375	0.734375	0.202481
0.0859375	0.742188	0.197917
0.0859375	0.75	0.193233
0.0859375	0.757812	0.188432
0.0859375	0.765625	0.183519
0.0859375	0.773438	0.178494
0.0859375	0.78125	0.173362
0.0859375	0.789062	0.168126
0.0859375	0.796875	0.162788
0.0859375	0.804688	0.157352
0.0859375	0.8125	0.151822
0.0859375	0.820312	0.1462
0.0859375	0.828125	0.14049
0.0859375	0.835938	0.134695
0.0859375	0.84375	0.12882
0.0859375	0.851562	0.122866
0.0859375	0.859375	0.116839
0.0859375	0.867188	0.110741
0.0859375	0.875	0.104577
0.0859375	0.882812	0.0983494
0.0859375	0.890625	0.0920627
0.0859375	0.898438	0.0857206
0.0859375	0.90625	0.0793268
0.0859375	0.914062	0.0728852
0.0859375	0.921875	0.0663998
0.0859375	0.929688	0.0598743
0.0859375	0.9375	0.0533128
0.0859375	0.945312	0.0467192
0.0859375	0.953125	0.0400974
0.0859375	0.960938	0.0334515
0.0859375	0.96875	0.0267854
0.0859375	0.976562	0.0201032
0.0859375	0.984375	0.0134088
0.0859375	0.992188	0.00670644
0.0859375	1	3.34662e-17
0.09375	0	0
0.09375	0.0078125	0.00733294
0.09375	0.015625	0.0146615
0.09375	0.0234375	0.0219812
0.09375	0.03125	0.0292876
0.09375	0.0390625	0.0365764
0.09375	0.046875	0.0438432
0.09375	0.0546875	0.0510836
0.09375	0.0625	0.0582932
0.09375	0.0703125	0.0654676
0.09375	0.078125	0.0726027
0.09375	0.0859375	0.079694
0.09375	0.09375	0.0867373
0.09375	0.101562	0.0937284
0.09375	0.109375	0.100663
0.09375	0.117188	0.107537
0.09375	0.125	0.114346
0.09375	0.132812	0.121086
0.09375	0.140625	0.127754
0.09375	0.148438	0.134344
0.09375	0.15625	0.140854
0.09375	0.164062	0.147278
0.09375	0.171875	0.153614
0.09375	0.179688	0.159858
0.09375	0.1875	0.166005
0.09375	0.195312	0.172052
0.09375	0.203125	0.177995
0.09375	0.210938	0.183832
0.09375	0.21875	0.189557
0.09375	0.226562	0.195169
0.09375	0.234375	0.200662
0.09375	0.242188	0.206035
0.09375	0.25	0.211284
0.09375	0.257812	0.216406
0.09375	0.265625	0.221397
0.09375	0.273438	0.226255
0.09375	0.28125	0.230976
0.09375	0.289062	0.235559
0.09375	0.296875	0.239999
0.09375	0.304688	0.244295
0.09375	0.3125	0.248444
0.09375	0.320312	0.252443
0.09375	0.328125	0.25629
0.09375	0.335938	0.259983
0.09375	0.34375	0.263519
0.09375	0.351562	0.266896
0.09375	0.359375	0.270113
0.09375	0.367188	0.273167
0.09375	0.375	0.276056
0.09375	0.382812	0.278779
0.09375	0.390625	0.281334
0.09375	0.398438	0.28372
0.09375	0.40625	0.285935
0.09375	0.414062	0.287977
0.09375	0.421875	0.289846
0.09375	0.429688	0.291541
0.09375	0.4375	0.29306
0.09375	0.445312	0.294402
0.09375	0.453125	0.295567
0.09375	0.460938	0.296554
0.09375	0.46875	0.297362
0.09375	0.476562	0.297991
0.09375	0.484375	0.298441
0.09375	0.492188	0.298711
0.09375	0.5	0.298801
0.09375	0.507812	0.298711
0.09375	0.515625	0.298441
0.09375	0.523438	0.297991
0.09375	0.53125	0.297362
0.09375	0.539062	0.296554
0.09375	0.546875	0.295567
0.09375	0.554688	0.294402
0.09375	0.5625	0.29306
0.09375	0.570312	0.291541
0.09375	0.578125	0.289846
0.09375	0.585938	0.287977
0.09375	0.59375	0.285935
0.09375	0.601562	0.28372
0.09375	0.609375	0.281334
0.09375	0.617188	0.278779
0.09375	0.625	0.276056
0.09375	0.632812	0.273167
0.09375	0.640625	0.270113
0.09375	0.648438	0.266896
0.09375	0.65625	0.263519
0.09375	0.664062	0.259983
0.09375	0.671875	0.25629
0.09375	0.679688	0.252443
0.09375	0.6875	0.248444
0.09375	0.695312	0.244295
0.09375	0.703125	0.239999
0.09375	0.710938	0.235559
0.09375	0.71875	0.230976
0.09375	0.726562	0.226255
0.09375	0.734375	0.221397
0.09375	0.742188	0.216406
0.09375	0.75	0.211284
0.09375	0.757812	0.206035
0.09375	0.765625	0.200662
0.09375	0.773438	0.195169
0.09375	0.78125	0.189557
0.09375	0.789062	0.183832
0.09375	0.796875	0.177995
0.09375	0.804688	0.172052
0.09375	0.8125	0.166005
0.09375	0.820312	0.159858
0.09375	0.828125	0.153614
0.09375	0.835938	0.147278
0.09375	0.84375	0.140854
0.09375	0.851562	0.134344
0.09375	0.859375	0.127754
0.09375	0.867188	0.121086
0.09375	0.875	0.114346
0.09375	0.882812	0.107537
0.09375	0.890625	0.100663
0.09375	0.898438	0.0937284
0.09375	0.90625	0.0867373
0.09375	0.914062	0.079694
0.09375	0.921875	0.0726027
0.09375	0.929688	0.0654676
0.09375	0.9375	0.0582932
0.09375	0.945312	0.0510836
0.09375	0.953125	0.0438432
0.09375	0.960938	0.0365764
0.09375	0.96875	0.0292876
0.09375	0.976562	0.0219812
0.09375	0.984375	0.0146615
0.09375	0.992188	0.00733294
0.09375	1	3.65926e-17
0.101562	0	0
0.101562	0.0078125	0.00796386
0.101562	0.015625	0.0159229
0.101562	0.0234375	0.0238724
0.101562	0.03125	0.0318075
0.101562	0.0390625	0.0397234
0.101562	0.046875	0.0476154
0.101562	0.0546875	0.0554787
0.101562	0.0625	0.0633086
0.101562	0.0703125	0.0711004
0.101562	0.078125	0.0788493
0.101562	0.0859375	0.0865508
0.101562	0.09375	0.0942001
0.101562	0.101562	0.101793
0.101562	0.109375	0.109324
0.101562	0.117188	0.116789
0.101562	0.125	0.124184
0.101562	0.132812	0.131505
0.101562	0.140625	0.138746
0.101562	0.148438	0.145903
0.101562	0.15625	0.152973
0.101562	0.164062	0.15995
0.101562	0.171875	0.166831
0.101562	0.179688	0.173612
0.101562	0.1875	0.180288
0.101562	0.195312	0.186855
0.101562	0.203125	0.19331
0.101562	0.210938	0.199648
0.101562	0.21875	0.205867
0.101562	0.226562	0.211961
0.101562	0.234375	0.217927
0.101562	0.242188	0.223762
0.101562	0.25	0.229463
0.101562	0.257812	0.235025
0.101562	0.265625	0.240446
0.101562	0.273438	0.245721
0.101562	0.28125	0.250849
0.101562	0.289062	0.255826
0.101562	0.296875	0.260648
0.101562	0.304688	0.265314
0.101562	0.3125	0.26982
0.101562	0.320312	0.274163
0.101562	0.328125	0.278341
0.101562	0.335938	0.282351
0.101562	0.34375	0.286192
0.101562	0.351562	0.28986
0.101562	0.359375	0.293353
0.101562	0.367188	0.29667
0.101562	0.375	0.299808
0.101562	0.382812	0.302765
0.101562	0.390625	0.30554
0.101562	0.398438	0.308131
